"Name","Longitude","Latitude","Year","Raw_Value","DOY","DOY_pred","DOY_filled","DOY_source"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2014,16165.294921875,95.294921875,83.8276888072018,95.294921875,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2015,16525.1858723958,90.1858723958333,83.6674462238571,90.1858723958333,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2016,16891.1155598958,91.1155598958333,83.5072036405124,91.1155598958333,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2017,17256.9768880208,90.9768880208333,83.3469610571677,90.9768880208333,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2018,17624.8212890625,93.8212890625,83.186718473823,93.8212890625,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2019,17986.5836588542,90.5836588541667,83.0264758904783,90.5836588541667,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2020,18351.0589192708,90.0589192708333,82.8662333071335,90.0589192708333,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2021,18718.8307291667,91.8307291666667,82.7059907237888,91.8307291666667,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2022,19084.9671223958,92.9671223958333,82.5457481404441,92.9671223958333,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2023,19444.791015625,87.791015625,82.3855055570994,87.791015625,"observed"
"Stream Garden (TNCA)",-82.608557106741,35.49769849481,2024,19812.0390625,90.0390625,82.2252629737547,90.0390625,"observed"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2001,NA,NA,115.015362636833,115.015362636833,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2002,NA,NA,114.855120053489,114.855120053489,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2003,NA,NA,114.694877470144,114.694877470144,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2004,NA,NA,114.534634886799,114.534634886799,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2005,NA,NA,114.374392303454,114.374392303454,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2006,NA,NA,114.21414972011,114.21414972011,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2007,NA,NA,114.053907136765,114.053907136765,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2008,NA,NA,113.89366455342,113.89366455342,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2009,NA,NA,113.733421970076,113.733421970076,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2010,NA,NA,113.573179386731,113.573179386731,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2011,NA,NA,113.412936803386,113.412936803386,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2012,NA,NA,113.252694220042,113.252694220042,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2013,NA,NA,113.092451636697,113.092451636697,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2014,NA,NA,112.932209053352,112.932209053352,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2015,NA,NA,112.771966470007,112.771966470007,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2016,NA,NA,112.611723886663,112.611723886663,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2017,NA,NA,112.451481303318,112.451481303318,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2018,NA,NA,112.291238719973,112.291238719973,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2019,NA,NA,112.130996136629,112.130996136629,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2020,NA,NA,111.970753553284,111.970753553284,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2021,NA,NA,111.810510969939,111.810510969939,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2022,NA,NA,111.650268386594,111.650268386594,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2023,NA,NA,111.49002580325,111.49002580325,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2024,NA,NA,111.329783219905,111.329783219905,"predicted"
"TANGLAUDC1",-76.99192427638,38.941162710183,2001,11403.7260044643,81.7260044642869,92.8271211485329,81.7260044642869,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2002,11762.9386160714,75.938616071429,92.6668785651882,75.938616071429,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2003,12135.6749441964,83.674944196429,92.5066359818434,83.674944196429,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2004,12495.9594029018,78.9594029017869,92.3463933984987,78.9594029017869,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2005,12865.8995535714,82.899553571429,92.186150815154,82.899553571429,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2006,13224.4679129464,76.467912946429,92.0259082318093,76.467912946429,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2007,13593.1664341518,80.1664341517869,91.8656656484646,80.1664341517869,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2008,13954.9324776786,76.932477678571,91.7054230651199,76.932477678571,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2009,14325.3903459821,81.3903459821421,91.5451804817752,81.3903459821421,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2010,14679.6446707589,70.644670758929,91.3849378984305,70.644670758929,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2011,15049.3938337054,75.3938337053579,91.2246953150858,75.3938337053579,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2012,15405.2437220982,66.2437220982131,91.064452731741,66.2437220982131,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2013,15783.9725167411,78.972516741071,90.9042101483963,78.972516741071,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2014,16157.1851283482,87.1851283482131,90.7439675650516,87.1851283482131,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2015,16522.1727120536,87.1727120535738,90.5837249817069,87.1727120535738,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2016,16876.4782366071,76.4782366071421,90.4234823983622,76.4782366071421,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2017,17239.5295758929,73.5295758928579,90.2632398150175,73.5295758928579,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2018,17616.2921316964,85.2921316964262,90.1029972316728,85.2921316964262,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2019,17975.1897321429,79.1897321428579,89.9427546483281,79.1897321428579,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2020,18328.0943080357,67.0943080357131,89.7825120649834,67.0943080357131,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2021,18704.9762834821,77.9762834821421,89.6222694816386,77.9762834821421,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2022,19070.2645089286,78.2645089285738,89.4620268982939,78.2645089285738,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2023,19425.6213727679,68.6213727678579,89.3017843149492,68.6213727678579,"observed"
"TANGLAUDC1",-76.99192427638,38.941162710183,2024,19789.8113839286,67.8113839285738,89.1415417316045,67.8113839285738,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2001,11411.7612304688,89.76123046875,92.7445892928139,89.76123046875,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2002,11771.8046875,84.8046875,92.5843467094692,84.8046875,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2003,12142.0075683594,90.007568359375,92.4241041261245,90.007568359375,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2004,12507.5197753906,90.519775390625,92.2638615427798,90.519775390625,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2005,12876.0090332031,93.009033203125,92.103618959435,93.009033203125,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2006,13235.4827880859,87.4827880859375,91.9433763760903,87.4827880859375,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2007,13604.1325683594,91.132568359375,91.7831337927456,91.132568359375,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2008,13967.8492431641,89.8492431640625,91.6228912094009,89.8492431640625,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2009,14335.3237304688,91.32373046875,91.4626486260562,91.32373046875,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2010,14688.4766845703,79.4766845703125,91.3024060427115,79.4766845703125,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2011,15062.4116210938,88.41162109375,91.1421634593668,88.41162109375,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2012,15414.9753417969,75.975341796875,90.9819208760221,75.975341796875,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2013,15795.9846191406,90.984619140625,90.8216782926773,90.984619140625,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2014,16166.1993408203,96.1993408203125,90.6614357093326,96.1993408203125,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2015,16527.2177734375,92.2177734375,90.5011931259879,92.2177734375,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2016,16887.9541015625,87.9541015625,90.3409505426432,87.9541015625,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2017,17251.3273925781,85.327392578125,90.1807079592985,85.327392578125,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2018,17626.1674804688,95.16748046875,90.0204653759538,95.16748046875,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2019,17983.1901855469,87.190185546875,89.8602227926091,87.190185546875,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2020,18345.3012695312,84.30126953125,89.6999802092644,84.30126953125,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2021,18712.8979492188,85.89794921875,89.5397376259197,85.89794921875,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2022,19083.0935058594,91.093505859375,89.3794950425749,91.093505859375,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2023,19438.5327148438,81.53271484375,89.2192524592302,81.53271484375,"observed"
"TATEJUAMD1",-76.56583850936,38.965301244769,2024,19804.1506347656,82.150634765625,89.0590098758855,82.150634765625,"observed"
"Taghkanic",-73.723155972078,42.133493695768,2001,NA,NA,99.8956498221577,99.8956498221577,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2002,NA,NA,99.735407238813,99.735407238813,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2003,NA,NA,99.5751646554683,99.5751646554683,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2004,NA,NA,99.4149220721236,99.4149220721236,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2005,NA,NA,99.2546794887789,99.2546794887789,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2006,NA,NA,99.0944369054342,99.0944369054342,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2007,NA,NA,98.9341943220894,98.9341943220894,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2008,NA,NA,98.7739517387447,98.7739517387447,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2009,NA,NA,98.6137091554,98.6137091554,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2010,NA,NA,98.4534665720553,98.4534665720553,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2011,NA,NA,98.2932239887106,98.2932239887106,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2012,NA,NA,98.1329814053659,98.1329814053659,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2013,NA,NA,97.9727388220212,97.9727388220212,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2014,NA,NA,97.8124962386765,97.8124962386765,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2015,NA,NA,97.6522536553317,97.6522536553317,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2016,NA,NA,97.492011071987,97.492011071987,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2017,NA,NA,97.3317684886423,97.3317684886423,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2018,NA,NA,97.1715259052976,97.1715259052976,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2019,NA,NA,97.0112833219529,97.0112833219529,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2020,NA,NA,96.8510407386082,96.8510407386082,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2021,NA,NA,96.6907981552635,96.6907981552635,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2022,NA,NA,96.5305555719188,96.5305555719188,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2023,NA,NA,96.3703129885741,96.3703129885741,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2024,NA,NA,96.2100704052293,96.2100704052293,"predicted"
"Taylor Creek Park",-79.298305433285,43.697039857328,2001,11423.0646484375,101.064648437499,105.788890494447,101.064648437499,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2002,11782.161328125,95.1613281249986,105.628647911102,95.1613281249986,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2003,12161.9953125,109.995312499999,105.468405327758,109.995312499999,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2004,12513.4291015625,96.4291015625,105.308162744413,96.4291015625,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2005,12888.7056640625,105.7056640625,105.147920161068,105.7056640625,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2006,13244.3865234375,96.3865234375,104.987677577724,96.3865234375,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2007,13613.0984375,100.0984375,104.827434994379,100.0984375,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2008,13984.42734375,106.42734375,104.667192411034,106.42734375,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2009,14346.5693359375,102.5693359375,104.506949827689,102.5693359375,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2010,14703.1455078125,94.1455078125,104.346707244345,94.1455078125,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2011,15076.6818359375,102.6818359375,104.186464661,102.6818359375,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2012,15423.7125,84.7125,104.026222077655,84.7125,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2013,15811.9361979167,106.936197916667,103.865979494311,106.936197916667,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2014,16183.8619140625,113.8619140625,103.705736910966,113.8619140625,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2015,16542.8310546875,107.8310546875,103.545494327621,107.8310546875,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2016,16898.651171875,98.651171875,103.385251744276,98.651171875,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2017,17267.421484375,101.421484375003,103.225009160932,101.421484375003,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2018,17638.435546875,107.435546875,103.064766577587,107.435546875,"observed"
"Taylor Creek Park",-79.298305433285,43.697039857328,2019,18006.7544642857,110.754464285713,102.904523994242,110.754464285713,"observed"
